Tx Location x,Tx Location y,Tx Location z,Rx Location x,Rx Location y,Rx Location z,Jammer Location x,Jammer Location y,Jammer Location z (m),Tx - Rx Distance (m),J - Rx Distance (m),J - Tx Distance (m),Signal Power Before (V),Signal Power After (V),SNR Before (dB),SNR After (dB)
14,0,0,-50,-2,0,-14,-54,0,64.0312423743285,63.2455532033676,60.8276253029822,0.554383577688218,0.55416809348444,35.4363333481798,41.6233722466609
14,0,0,-48,-2,0,-14,-54,0,62.0322496770833,62.1288982680363,60.8276253029822,0.590820503188218,0.590466465569959,35.647035745069,41.809514355158
14,0,0,-46,-2,0,-14,-54,0,60.0333240792145,61.057350089895,60.8276253029822,0.631180974258082,0.631069403969524,36.4874519620381,43.3389137073701
14,0,0,-44,-2,0,-14,-54,0,58.0344725141876,60.0333240792145,60.8276253029822,0.674581592820706,0.674532143277647,37.0000341059308,43.872049227294
14,0,0,-42,-2,0,-14,-54,0,56.0357029044876,59.0592922409336,60.8276253029822,0.723651130192812,0.723639212485919,38.1658943699704,44.8219052715791
14,0,0,-40,-2,0,-14,-54,0,54.0370243444252,58.1377674149945,60.8276253029822,0.778174709331613,0.778340171948028,38.292236052567,44.8793094583938
14,0,0,-38,-2,0,-14,-54,0,52.0384473250308,57.2712842531054,60.8276253029822,0.83957120318706,0.83983801508597,38.6274540488297,44.8087644812978
14,0,0,-36,-2,0,-14,-54,0,50.0399840127872,56.4623768539724,60.8276253029822,0.907137070497564,0.907180081465011,39.8189705216874,46.9359709037922
14,0,0,-34,-2,0,-14,-54,0,48.0416485978573,55.7135531087365,60.8276253029822,0.984698706426099,0.984727831914652,39.9332071087366,46.5510377005717
14,0,0,-32,-2,0,-14,-54,0,46.0434577328854,55.0272659687904,60.8276253029822,1.07112579120961,1.07108326964102,41.1142369325734,48.4650545535919
14,0,0,-30,-2,0,-14,-54,0,44.0454310910905,54.4058820349418,60.8276253029822,1.17069629228731,1.17080752429543,41.8731295180733,47.7695098717066
14,0,0,-28,-2,0,-14,-54,0,42.0475920832573,53.851648071345,60.8276253029822,1.28401105427809,1.28359820440992,42.2441157462613,49.4029787372411
14,0,0,-26,-2,0,-14,-54,0,40.0499687890016,53.3666562565053,60.8276253029822,1.41425877353726,1.41428186620078,43.6217493997564,50.9550960793637
