Tx Location x,Tx Location y,Tx Location z,Rx Location x,Rx Location y,Rx Location z,Jammer Location x,Jammer Location y,Jammer Location z (m),Tx - Rx Distance (m),J - Rx Distance (m),J - Tx Distance (m),Signal Power Before (V),Signal Power After (V),SNR Before (dB),SNR After (dB)
14,0,0,-50,-2,0,-14,-54,0,64.0312423743285,63.2455532033676,60.8276253029822,0.554191016035928,0.554109957577286,36.194726436826,42.0480258537135
14,0,0,-48,-2,0,-14,-54,0,62.0322496770833,62.1288982680363,60.8276253029822,0.590496490771194,0.59020804454026,36.4215050066959,42.0610221912474
14,0,0,-46,-2,0,-14,-54,0,60.0333240792145,61.057350089895,60.8276253029822,0.631327117978591,0.63128134859506,36.5223147169233,42.5507522368333
14,0,0,-44,-2,0,-14,-54,0,58.0344725141876,60.0333240792145,60.8276253029822,0.674516198620524,0.674446884058502,37.4510548141471,43.5635903595479
14,0,0,-42,-2,0,-14,-54,0,56.0357029044876,59.0592922409336,60.8276253029822,0.724360355366327,0.724272989720149,38.4464240644776,44.7065063872065
14,0,0,-40,-2,0,-14,-54,0,54.0370243444252,58.1377674149945,60.8276253029822,0.778166664541684,0.778151055043037,38.9599075100302,44.789889455146
14,0,0,-38,-2,0,-14,-54,0,52.0384473250308,57.2712842531054,60.8276253029822,0.838919486563982,0.839146260603422,39.0105978126145,45.5413315538153
14,0,0,-36,-2,0,-14,-54,0,50.0399840127872,56.4623768539724,60.8276253029822,0.907591216452125,0.907619966699676,40.639297220437,46.933865800379
14,0,0,-34,-2,0,-14,-54,0,48.0416485978573,55.7135531087365,60.8276253029822,0.984427360568056,0.984363615997656,40.8535559148029,46.8720789858085
14,0,0,-32,-2,0,-14,-54,0,46.0434577328854,55.0272659687904,60.8276253029822,1.07201562209011,1.0720080732116,41.3157251613043,48.0157860944501
14,0,0,-30,-2,0,-14,-54,0,44.0454310910905,54.4058820349418,60.8276253029822,1.17101644119002,1.17087839534215,42.4009072270654,48.3329500342654
14,0,0,-28,-2,0,-14,-54,0,42.0475920832573,53.851648071345,60.8276253029822,1.28388716820586,1.2835913410465,43.325507568781,49.4625134023376
14,0,0,-26,-2,0,-14,-54,0,40.0499687890016,53.3666562565053,60.8276253029822,1.41490039271251,1.41472383499781,43.6508578347362,49.4685037534913
14,0,0,-24,-2,0,-14,-54,0,38.0525951808809,52.9528091794949,60.8276253029822,1.56689250057085,1.56691437786563,44.8310156682814,50.5983711901557
14,0,0,-22,-2,0,-14,-54,0,36.0555127546399,52.6117857518636,60.8276253029822,1.74479703640028,1.74437575334649,46.1959686581758,51.3093990192422
14,0,0,-20,-2,0,-14,-54,0,34.0587727318528,52.3450093132096,60.8276253029822,1.95418248105214,1.95353699673614,46.592686181688,52.2019714589401
14,0,0,-18,-2,0,-14,-54,0,32.0624390837628,52.1536192416212,60.8276253029822,2.20386203905312,2.20379386965025,47.8396692892531,54.7453199969122
14,0,0,-16,-2,0,-14,-54,0,30.0665927567458,52.0384473250308,60.8276253029822,2.50409980866104,2.50465228550135,49.024951962093,55.17042303845
14,0,0,-14,-2,0,-14,-54,0,28.0713376952364,52,60.8276253029822,2.87134749054906,2.87124419924666,49.9674344210079,55.8153225656585
14,0,0,-12,-2,0,-14,-54,0,26.0768096208106,52.0384473250308,60.8276253029822,3.32353886451129,3.3236006058114,51.6416936191561,57.1880439916016
14,0,0,-10,-2,0,-14,-54,0,24.0831891575846,52.1536192416212,60.8276253029822,3.89213487126818,3.89138704644071,52.9218468426419,58.0823914598542
14,0,0,-8,-2,0,-14,-54,0,22.0907220343745,52.3450093132096,60.8276253029822,4.61799660906527,4.6179669331541,54.2089180709576,59.925465818304
14,0,0,-6,-2,0,-14,-54,0,20.0997512422418,52.6117857518636,60.8276253029822,5.5663953332514,5.56684250497839,56.2325421687955,61.9355225091954
14,0,0,-2,2,0,-14,-54,0,16.1245154965971,57.2712842531054,60.8276253029822,8.5901442513069,8.5903746868478,59.8462940640627,65.6682369212331
14,0,0,-2,4,0,-14,-54,0,16.4924225024706,59.2283715798434,60.8276253029822,7.76914760079823,7.76930231947741,58.8825862046653,64.5161047014225
14,0,0,-2,6,0,-14,-54,0,17.0880074906351,61.1882341631134,60.8276253029822,6.63963232530679,6.64003372588844,57.1965819131373,63.3126646139543
14,0,0,-2,8,0,-14,-54,0,17.8885438199983,63.1506136153878,60.8276253029822,5.4293765480141,5.42940484465455,55.4753951127837,62.1630128927536
14,0,0,-2,10,0,-14,-54,0,18.8679622641132,65.1152823843988,60.8276253029822,4.30414189498262,4.30408101282247,53.7775578116381,60.2161267180324
14,0,0,-2,12,0,-14,-54,0,20,67.0820393249937,60.8276253029822,3.34527159587509,3.34581956801373,51.6059912928475,57.7907925419348
14,0,0,-2,14,0,-14,-54,0,21.2602916254693,69.0507060065283,60.8276253029822,2.57396857539418,2.5737511347116,49.198270275262,55.425015656035
14,0,0,-2,16,0,-14,-54,0,22.6274169979695,71.0211236182588,60.8276253029822,1.97387704898816,1.97382480195659,46.9169696827284,53.3040882569266
14,0,0,-2,18,0,-14,-54,0,24.0831891575846,72.9931503635786,60.8276253029822,1.51679297337899,1.51665110392432,44.2439337789459,50.3839773825496
14,0,0,-2,20,0,-14,-54,0,25.6124969497314,74.9666592559653,60.8276253029822,1.17139833022418,1.17155190300102,42.2472936877884,48.8513874388874
14,0,0,-2,22,0,-14,-54,0,27.2029410174709,76.9415362466854,60.8276253029822,0.910700764399412,0.910747154971173,40.3909262752471,45.9882291617782
14,0,0,-2,24,0,-14,-54,0,28.8444102037119,78.9176786277954,60.8276253029822,0.713045842766399,0.713173302863317,38.1047718081635,44.2357180982459
14,0,0,-2,26,0,-14,-54,0,30.5286750449475,80.8949936646267,60.8276253029822,0.563372245237907,0.563165352289041,36.0447831456316,41.6493503917412
14,0,0,-2,28,0,-14,-54,0,32.2490309931942,82.8733974204026,60.8276253029822,0.450377099943433,0.450360920958766,34.1558440064628,39.9455611695217
14,0,0,-2,30,0,-14,-54,0,34,84.8528137423857,60.8276253029822,0.362120216863003,0.362049502421688,32.1122184245108,38.3271559610638
14,0,0,-2,32,0,-14,-54,0,35.7770876399966,86.8331733843696,60.8276253029822,0.29357719301964,0.293544712845864,30.4242314514235,36.0264094185558
14,0,0,-2,34,0,-14,-54,0,37.5765884561119,88.8144132446981,60.8276253029822,0.240044680364691,0.23999816789468,28.6768023559531,34.0367871291561
14,0,0,-2,36,0,-14,-54,0,39.3954312071844,90.7964757025293,60.8276253029822,0.1978612056673,0.197771437614139,27.0922364779703,32.7985805976508
14,0,0,-2,38,0,-14,-54,0,41.2310562561766,92.7793080379456,60.8276253029822,0.164972998135144,0.164830296767234,25.2479239453898,30.7331096207534
14,0,0,-2,40,0,-14,-54,0,43.081318457076,94.7628619238571,60.8276253029822,0.137249386125841,0.137088421549972,23.6057884892142,29.838638676239
14,0,0,-2,42,0,-14,-54,0,44.9444101084885,96.7470929795826,60.8276253029822,0.115422575095706,0.115224876434989,22.7368812671591,28.7690451158581
14,0,0,-2,44,0,-14,-54,0,46.8187996428785,98.7319603775799,60.8276253029822,0.0980240062393798,0.0978743718902553,20.9775718760192,27.5470688620006
14,0,0,-2,46,0,-14,-54,0,48.7031826475437,100.717426496113,60.8276253029822,0.0836773764756283,0.0834130953238509,19.7778465832199,25.2560093433595
14,0,0,-2,48,0,-14,-54,0,50.5964425626941,102.703456611742,60.8276253029822,0.0718806040019402,0.0716642613345192,18.0091606347204,24.1338430754129
14,0,0,-2,50,0,-14,-54,0,52.4976189936268,104.690018626419,60.8276253029822,0.0618122319553657,0.0615551588755804,17.1475940552285,22.9025624161912
