Tx Location x,Tx Location y,Tx Location z,Rx Location x,Rx Location y,Rx Location z,Jammer Location x,Jammer Location y,Jammer Location z (m),Tx - Rx Distance (m),J - Rx Distance (m),J - Tx Distance (m),Signal Power Before (V),Signal Power After (V),SNR Before (dB),SNR After (dB)
14,0,0,-50,-2,0,-14,-54,0,64.0312423743285,63.2455532033676,60.8276253029822,0.554015395224005,0.553657870250737,35.9893579132027,42.0496264247654
14,0,0,-48,-2,0,-14,-54,0,62.0322496770833,62.1288982680363,60.8276253029822,0.590609047490319,0.59052215193717,36.299078189009,42.4313972238625
14,0,0,-46,-2,0,-14,-54,0,60.0333240792145,61.057350089895,60.8276253029822,0.630311098827178,0.630251435046408,36.7404104504252,42.2853429109351
14,0,0,-44,-2,0,-14,-54,0,58.0344725141876,60.0333240792145,60.8276253029822,0.674916660303122,0.67494138138619,37.6429041753979,43.6026352954999
14,0,0,-42,-2,0,-14,-54,0,56.0357029044876,59.0592922409336,60.8276253029822,0.724148414520803,0.724148930228091,38.4695618292168,45.1213534319671
14,0,0,-40,-2,0,-14,-54,0,54.0370243444252,58.1377674149945,60.8276253029822,0.778390207352062,0.778366977958483,38.8367846742963,44.6742523791562
14,0,0,-38,-2,0,-14,-54,0,52.0384473250308,57.2712842531054,60.8276253029822,0.839177989497566,0.839412830291574,39.4343413722927,45.9281150642065
14,0,0,-36,-2,0,-14,-54,0,50.0399840127872,56.4623768539724,60.8276253029822,0.906973733201492,0.907346388361049,40.1969562358321,46.7123158688136
14,0,0,-34,-2,0,-14,-54,0,48.0416485978573,55.7135531087365,60.8276253029822,0.984188842778283,0.984078625846383,40.7002231778133,47.3539506108218
14,0,0,-32,-2,0,-14,-54,0,46.0434577328854,55.0272659687904,60.8276253029822,1.07182871905893,1.071780336502,41.8492968618142,48.0943299550723
14,0,0,-30,-2,0,-14,-54,0,44.0454310910905,54.4058820349418,60.8276253029822,1.17039440872391,1.17025934254042,42.1399509680405,47.5238065338959
14,0,0,-28,-2,0,-14,-54,0,42.0475920832573,53.851648071345,60.8276253029822,1.28397223770511,1.28374315482325,43.3496021823888,49.4972118899681
14,0,0,-26,-2,0,-14,-54,0,40.0499687890016,53.3666562565053,60.8276253029822,1.41530965661795,1.4152685683724,44.2824511882086,50.4586213771238
14,0,0,-24,-2,0,-14,-54,0,38.0525951808809,52.9528091794949,60.8276253029822,1.56744623900753,1.56736540276148,44.7774872285569,50.6146710731444
14,0,0,-22,-2,0,-14,-54,0,36.0555127546399,52.6117857518636,60.8276253029822,1.74439021150356,1.74409591956164,45.7056077707385,51.4944470882399
14,0,0,-20,-2,0,-14,-54,0,34.0587727318528,52.3450093132096,60.8276253029822,1.95391396489169,1.95365011202655,46.465826562539,52.9474976934426
