Tx Location x,Tx Location y,Tx Location z,Rx Location x,Rx Location y,Rx Location z,Jammer Location x,Jammer Location y,Jammer Location z (m),Tx - Rx Distance (m),J - Rx Distance (m),J - Tx Distance (m),Signal Power Before (V),Signal Power After (V),SNR Before (dB),SNR After (dB)
14,0,0,-50,-2,0,-14,-54,0,64.0312423743285,63.2455532033676,60.8276253029822,0.555074692918704,0.555100607138916,36.0465266302558,41.7768909844934
14,0,0,-48,-2,0,-14,-54,0,62.0322496770833,62.1288982680363,60.8276253029822,0.591322602176332,0.591234366254372,36.3262106108912,42.3222518993671
14,0,0,-46,-2,0,-14,-54,0,60.0333240792145,61.057350089895,60.8276253029822,0.631303120737017,0.631171306596349,36.8991343416819,43.6079337446896
14,0,0,-44,-2,0,-14,-54,0,58.0344725141876,60.0333240792145,60.8276253029822,0.674765645180256,0.674759278088825,37.3574847210525,42.832935219917
14,0,0,-42,-2,0,-14,-54,0,56.0357029044876,59.0592922409336,60.8276253029822,0.723267369520669,0.723172171289744,38.3514603445309,44.6940705994322
14,0,0,-40,-2,0,-14,-54,0,54.0370243444252,58.1377674149945,60.8276253029822,0.777533742786893,0.777520520791696,38.6589763362507,44.7972295368874
14,0,0,-38,-2,0,-14,-54,0,52.0384473250308,57.2712842531054,60.8276253029822,0.839690069690407,0.839500919352699,40.0013496645666,45.9156677104452
14,0,0,-36,-2,0,-14,-54,0,50.0399840127872,56.4623768539724,60.8276253029822,0.906940477178969,0.906969202602632,40.303211806969,46.5049849764778
14,0,0,-34,-2,0,-14,-54,0,48.0416485978573,55.7135531087365,60.8276253029822,0.984652885449699,0.984575512771762,40.6357708479768,46.5787275990571
14,0,0,-32,-2,0,-14,-54,0,46.0434577328854,55.0272659687904,60.8276253029822,1.07142559805195,1.07145861957335,41.8770042146449,47.7457113171544
14,0,0,-30,-2,0,-14,-54,0,44.0454310910905,54.4058820349418,60.8276253029822,1.17037246496168,1.17059256795526,42.5400620289139,48.5767566246813
14,0,0,-28,-2,0,-14,-54,0,42.0475920832573,53.851648071345,60.8276253029822,1.28401106474516,1.28386660468046,43.4189382847751,50.1488392150039
14,0,0,-26,-2,0,-14,-54,0,40.0499687890016,53.3666562565053,60.8276253029822,1.41488817775404,1.41500329145069,44.0838371448571,50.5533675878969
14,0,0,-24,-2,0,-14,-54,0,38.0525951808809,52.9528091794949,60.8276253029822,1.56610166160545,1.56603665793975,45.0677473258704,52.708172818039
14,0,0,-22,-2,0,-14,-54,0,36.0555127546399,52.6117857518636,60.8276253029822,1.74454465617381,1.74419636503843,45.5067307567837,51.676651533657
14,0,0,-20,-2,0,-14,-54,0,34.0587727318528,52.3450093132096,60.8276253029822,1.95475785829015,1.95452274897687,46.9816708096438,52.939024376241
14,0,0,-18,-2,0,-14,-54,0,32.0624390837628,52.1536192416212,60.8276253029822,2.20325860742758,2.20354285256093,47.8604357968386,54.1973645000942
14,0,0,-16,-2,0,-14,-54,0,30.0665927567458,52.0384473250308,60.8276253029822,2.5042452707263,2.50353873490686,49.4111218760893,54.9311396903527
14,0,0,-14,-2,0,-14,-54,0,28.0713376952364,52,60.8276253029822,2.87123745952058,2.87113842486034,50.241843411733,56.1040397682929
14,0,0,-12,-2,0,-14,-54,0,26.0768096208106,52.0384473250308,60.8276253029822,3.32340932684611,3.32329575970627,51.1689446683753,58.1968509103359
14,0,0,-10,-2,0,-14,-54,0,24.0831891575846,52.1536192416212,60.8276253029822,3.89160622000454,3.89128978298807,52.5963971122072,59.1690212493477
14,0,0,-8,-2,0,-14,-54,0,22.0907220343745,52.3450093132096,60.8276253029822,4.61816273196662,4.61889523804481,54.4571747058216,60.8636766861643
14,0,0,-6,-2,0,-14,-54,0,20.0997512422418,52.6117857518636,60.8276253029822,5.56630611272484,5.56475504437644,55.8858247117682,61.7246877794212
14,0,0,-2,2,0,-14,-54,0,16.1245154965971,57.2712842531054,60.8276253029822,8.59040875630847,8.59124303022601,59.7626273374158,65.6673848287459
14,0,0,-2,4,0,-14,-54,0,16.4924225024706,59.2283715798434,60.8276253029822,7.76969039641659,7.76947032409139,59.2285120974413,65.7015814601864
14,0,0,-2,6,0,-14,-54,0,17.0880074906351,61.1882341631134,60.8276253029822,6.64077392972601,6.64086792572907,57.6035858612192,63.0960261995229
14,0,0,-2,8,0,-14,-54,0,17.8885438199983,63.1506136153878,60.8276253029822,5.42988830900672,5.43018880720768,55.658753006136,61.7539946076778
14,0,0,-2,10,0,-14,-54,0,18.8679622641132,65.1152823843988,60.8276253029822,4.30400091331925,4.30404217003768,53.8928170434851,60.1346168465913
14,0,0,-2,12,0,-14,-54,0,20,67.0820393249937,60.8276253029822,3.34535120968517,3.34528443897901,51.4413991256157,57.7397230266989
14,0,0,-2,14,0,-14,-54,0,21.2602916254693,69.0507060065283,60.8276253029822,2.57436194827836,2.57455271914908,49.7701589495285,56.2199462908784
14,0,0,-2,16,0,-14,-54,0,22.6274169979695,71.0211236182588,60.8276253029822,1.97437984518297,1.97436089155874,46.9526169631108,52.7511409721978
14,0,0,-2,18,0,-14,-54,0,24.0831891575846,72.9931503635786,60.8276253029822,1.51724143726153,1.51699988074387,44.9597568250737,50.6522016221649
