Tx Location x,Tx Location y,Tx Location z,Rx Location x,Rx Location y,Rx Location z,Jammer Location x,Jammer Location y,Jammer Location z (m),Tx - Rx Distance (m),J - Rx Distance (m),J - Tx Distance (m),Signal Power Before (V),Signal Power After (V),SNR Before (dB),SNR After (dB)
24,0,0,-100,-2,0,-1,-124,0,124.01612798342,157.114607850448,126.495059192049,0.148333614927441,0.148215268300119,24.6905844176751,30.842769387379
24,0,0,-98,-2,0,-1,-124,0,122.016392341357,155.862118553547,126.495059192049,0.153045492976653,0.152985933095645,24.2084622048677,29.4261841876513
24,0,0,-96,-2,0,-1,-124,0,120.01666550942,154.625353677849,126.495059192049,0.158394047530526,0.158254463775162,24.8847403241911,30.8390062317024
24,0,0,-94,-2,0,-1,-124,0,118.016947935455,153.40469353967,126.495059192049,0.163362286801434,0.163254331049306,25.9016029731512,32.0544105783972
24,0,0,-92,-2,0,-1,-124,0,116.017240098185,152.200525623271,126.495059192049,0.169348297870628,0.169233103696743,25.9769689287521,31.9232687418145
24,0,0,-90,-2,0,-1,-124,0,114.017542509914,151.013244452266,126.495059192049,0.175455694467573,0.175297696635539,25.8235794803098,31.6471224103175
24,0,0,-88,-2,0,-1,-124,0,112.017855719524,149.843251432956,126.495059192049,0.181351057265637,0.181232374073455,25.8968733153861,32.4062844121709
24,0,0,-86,-2,0,-1,-124,0,110.018180315801,148.690954667727,126.495059192049,0.188162051977266,0.188061674809635,26.5403687603503,32.3114022156365
24,0,0,-84,-2,0,-1,-124,0,108.018516931126,147.556768736646,126.495059192049,0.195156360123536,0.195077647571915,26.8418402162002,32.6635288068246
24,0,0,-82,-2,0,-1,-124,0,106.018866245589,146.441114445363,126.495059192049,0.202519286633205,0.202426978211188,26.9390856395415,32.2044382355189
24,0,0,-80,-2,0,-1,-124,0,104.019228991567,145.344418537486,126.495059192049,0.21052448705553,0.210433019374818,27.6439060293455,33.4192793558706
24,0,0,-78,-2,0,-1,-124,0,102.019605958855,144.26711336961,126.495059192049,0.21923993881385,0.219058163722785,28.0282693007674,33.931772799871
24,0,0,-76,-2,0,-1,-124,0,100.0199980004,143.209636547266,126.495059192049,0.227351976005765,0.227254860517889,28.5397696724254,34.9401527291895
24,0,0,-74,-2,0,-1,-124,0,98.0204060387428,142.172430520126,126.495059192049,0.237172518555509,0.237232436941048,28.2821517136139,33.5239215437042
24,0,0,-72,-2,0,-1,-124,0,96.0208310732624,141.155942134931,126.495059192049,0.247057938274205,0.247009935182085,28.8288791022944,34.711968338356
24,0,0,-70,-2,0,-1,-124,0,94.0212741883453,140.160622144738,126.495059192049,0.257012174018324,0.256917000611725,29.3654139242292,35.7116744732107
24,0,0,-68,-2,0,-1,-124,0,92.0217365626187,139.186924673261,126.495059192049,0.26917119037578,0.269100006857979,29.240565652283,35.8500979486681
24,0,0,-66,-2,0,-1,-124,0,90.0222194794152,138.235306633291,126.495059192049,0.280862894416624,0.280745867591245,29.9325596451492,35.6134500080787
24,0,0,-64,-2,0,-1,-124,0,88.0227243386615,137.306227098409,126.495059192049,0.293291275381087,0.293077704543901,30.5419579912743,36.2100885160979
24,0,0,-62,-2,0,-1,-124,0,86.0232526704263,136.400146627487,126.495059192049,0.307361171242029,0.307268734039724,30.7458549517257,36.5935043436175
24,0,0,-60,-2,0,-1,-124,0,84.0238061504,135.517526541772,126.495059192049,0.322440388875292,0.322426429703551,30.8617490511882,36.958686038216
24,0,0,-58,-2,0,-1,-124,0,82.0243866176395,134.658828154711,126.495059192049,0.338207354748688,0.338137063065292,31.3420855979952,37.5468237214288
24,0,0,-56,-2,0,-1,-124,0,80.0249960949702,133.824511955023,126.495059192049,0.355101028649549,0.355058827214935,32.2416581165105,38.4752757355036
24,0,0,-54,-2,0,-1,-124,0,78.0256368125246,133.015036743971,126.495059192049,0.373205203215446,0.373155046138931,32.6647481973839,38.9629220383825
24,0,0,-52,-2,0,-1,-124,0,76.0263112349928,132.230858728211,126.495059192049,0.393766918202746,0.393767663310829,32.9079448573733,38.7148391809762
24,0,0,-50,-2,0,-1,-124,0,74.027022093287,131.472430570063,126.495059192049,0.414922092267423,0.414943339944902,33.8715385035476,39.6151451061718
