Tx Location x,Tx Location y,Tx Location z,Rx Location x,Rx Location y,Rx Location z,Jammer Location x,Jammer Location y,Jammer Location z (m),Tx - Rx Distance (m),J - Rx Distance (m),J - Tx Distance (m),Signal Power Before (V),Signal Power After (V),SNR Before (dB),SNR After (dB)
100,-120,0,0,0,0,50,50,0,156.204993518133,70.7106781186548,177.200451466693,0.000101844663450912,0.000500845409235856,-3.72860839370954,9.73290912310756
100,-100,0,0,0,0,50,50,0,141.42135623731,70.7106781186548,158.113883008419,0.000229405028625995,0.000957389273711388,0.199297371140777,14.2156262736331
100,-80,0,0,0,0,50,50,0,128.062484748657,70.7106781186548,139.283882771841,0.000663222393303435,0.00215269022505612,4.96221886799052,18.175831888568
100,-60,0,0,0,0,50,50,0,116.619037896906,70.7106781186548,120.830459735946,0.00227398547795611,0.00467390051645673,11.1006098012427,22.6494929562228
100,-40,0,0,0,0,50,50,0,107.70329614269,70.7106781186548,102.95630140987,0.00663279409259111,0.0094275806025567,14.8891840095868,25.7072840689936
100,-20,0,0,0,0,50,50,0,101.980390271856,70.7106781186548,86.0232526704263,0.0137398955429359,0.0150795635594559,18.3565356619566,27.5226280709074
100,0,0,0,0,0,50,50,0,100,70.7106781186548,70.7106781186548,0.0183324061045946,0.0183874237105478,19.4130763377583,27.6073882959317
100,20,0,0,0,0,50,50,0,101.980390271856,70.7106781186548,58.309518948453,0.0139682100616041,0.0154756190010107,18.3081458830987,25.7342910551978
100,40,0,0,0,0,50,50,0,107.70329614269,70.7106781186548,50.9901951359278,0.00660074483552762,0.00958467318170206,14.8684023598575,21.5709667268747
100,60,0,0,0,0,50,50,0,116.619037896906,70.7106781186548,50.9901951359278,0.00228109544018249,0.00477678856148627,10.8258966185871,16.8746186858862
100,80,0,0,0,0,50,50,0,128.062484748657,70.7106781186548,58.309518948453,0.000695324402258281,0.00220714037956012,5.13316328919246,12.3107279565239
100,100,0,0,0,0,50,50,0,141.42135623731,70.7106781186548,70.7106781186548,0.00021468936993875,0.00102195508943578,-0.0707709029989415,8.47568558339427
100,120,0,0,0,0,50,50,0,156.204993518133,70.7106781186548,86.0232526704263,9.51494542604128e-05,0.000519544537916129,-2.81128226039565,6.32320563396519
