Tx Location x,Tx Location y,Tx Location z,Rx Location x,Rx Location y,Rx Location z,Jammer Location x,Jammer Location y,Jammer Location z (m),Tx - Rx Distance (m),J - Rx Distance (m),J - Tx Distance (m),Signal Power Before (V),Signal Power After (V),SNR Before (dB),SNR After (dB)
14,0,0,-50,-2,0,-14,-54,0,64.0312423743285,63.2455532033676,60.8276253029822,0.554487249363737,0.555217849901711,32.3276653732699,42.0263339207628
14,0,0,-48,-2,0,-14,-54,0,62.0322496770833,62.1288982680363,60.8276253029822,0.590548044489226,0.590166254544994,32.5020997019836,42.8335470890408
14,0,0,-46,-2,0,-14,-54,0,60.0333240792145,61.057350089895,60.8276253029822,0.631215664672547,0.630734691325647,33.3878323054458,42.3374976610231
14,0,0,-44,-2,0,-14,-54,0,58.0344725141876,60.0333240792145,60.8276253029822,0.675217147987896,0.67520332501987,33.8584060687899,44.2995597350586
14,0,0,-42,-2,0,-14,-54,0,56.0357029044876,59.0592922409336,60.8276253029822,0.723934469583346,0.724040713250785,34.4395372160907,44.3858999050569
14,0,0,-40,-2,0,-14,-54,0,54.0370243444252,58.1377674149945,60.8276253029822,0.77827841562292,0.778440924277877,34.8253316839444,44.7529787093738
14,0,0,-38,-2,0,-14,-54,0,52.0384473250308,57.2712842531054,60.8276253029822,0.839677681931662,0.839953197811534,35.3514271325277,44.8297062423551
14,0,0,-36,-2,0,-14,-54,0,50.0399840127872,56.4623768539724,60.8276253029822,0.906956234724917,0.906610058935296,35.8391165962794,46.0927633548793
14,0,0,-34,-2,0,-14,-54,0,48.0416485978573,55.7135531087365,60.8276253029822,0.984528775127128,0.984370457696021,36.5402829048618,46.8594806334809
14,0,0,-32,-2,0,-14,-54,0,46.0434577328854,55.0272659687904,60.8276253029822,1.0714390780288,1.07137871075814,36.2942399308016,47.4226885403711
14,0,0,-30,-2,0,-14,-54,0,44.0454310910905,54.4058820349418,60.8276253029822,1.1703680593966,1.17043575395727,37.3072745030691,48.1094784210051
14,0,0,-28,-2,0,-14,-54,0,42.0475920832573,53.851648071345,60.8276253029822,1.28410993598725,1.28389876701947,38.5634748233334,50.1863369773134
14,0,0,-26,-2,0,-14,-54,0,40.0499687890016,53.3666562565053,60.8276253029822,1.41492875204496,1.41510698360341,39.2488013854862,50.4593643083693
14,0,0,-24,-2,0,-14,-54,0,38.0525951808809,52.9528091794949,60.8276253029822,1.5677498432031,1.56753224729056,40.1131863565382,51.560375793365
14,0,0,-22,-2,0,-14,-54,0,36.0555127546399,52.6117857518636,60.8276253029822,1.74456082633833,1.74400058679533,41.0234727881514,51.6370502600473
14,0,0,-20,-2,0,-14,-54,0,34.0587727318528,52.3450093132096,60.8276253029822,1.95433647871307,1.95451025694491,42.3806247305749,53.7437477647996
