Tx Location x,Tx Location y,Tx Location z,Rx Location x,Rx Location y,Rx Location z,Jammer Location x,Jammer Location y,Jammer Location z (m),Tx - Rx Distance (m),J - Rx Distance (m),J - Tx Distance (m),Signal Power Before (V),Signal Power After (V),SNR Before (dB),SNR After (dB)
14,0,0,-50,-2,0,-14,-54,0,64.0312423743285,63.2455532033676,60.8276253029822,0.555009478912502,0.55491185704566,36.0427460495624,41.8234676092001
14,0,0,-48,-2,0,-14,-54,0,62.0322496770833,62.1288982680363,60.8276253029822,0.590991239719243,0.591008403298211,36.5643878733187,43.2005371256432
14,0,0,-46,-2,0,-14,-54,0,60.0333240792145,61.057350089895,60.8276253029822,0.631600277322438,0.631464742499297,37.2366081012127,43.3624620025036
14,0,0,-44,-2,0,-14,-54,0,58.0344725141876,60.0333240792145,60.8276253029822,0.675153285211097,0.67515939159067,37.3239298875741,43.4219718243422
14,0,0,-42,-2,0,-14,-54,0,56.0357029044876,59.0592922409336,60.8276253029822,0.723662380344743,0.723667048265591,37.9582809771274,43.8843276065249
14,0,0,-40,-2,0,-14,-54,0,54.0370243444252,58.1377674149945,60.8276253029822,0.778343111727321,0.778524511203957,38.504606978108,44.8978766554222
14,0,0,-38,-2,0,-14,-54,0,52.0384473250308,57.2712842531054,60.8276253029822,0.839105443902736,0.838919760963949,39.9395669719152,46.5829845606099
14,0,0,-36,-2,0,-14,-54,0,50.0399840127872,56.4623768539724,60.8276253029822,0.908154014445539,0.908150044758126,40.3467409809106,46.3118145756436
14,0,0,-34,-2,0,-14,-54,0,48.0416485978573,55.7135531087365,60.8276253029822,0.984182063154686,0.98453513314754,40.668856728712,46.8030088459551
14,0,0,-32,-2,0,-14,-54,0,46.0434577328854,55.0272659687904,60.8276253029822,1.07145670557816,1.07145080149104,41.5936821648205,47.6544869181372
14,0,0,-30,-2,0,-14,-54,0,44.0454310910905,54.4058820349418,60.8276253029822,1.1711301076951,1.17099365280637,42.3918812802379,48.5801185562826
14,0,0,-28,-2,0,-14,-54,0,42.0475920832573,53.851648071345,60.8276253029822,1.28417732407855,1.28446727532965,43.2073364655461,49.3498087179667
14,0,0,-26,-2,0,-14,-54,0,40.0499687890016,53.3666562565053,60.8276253029822,1.4151078496312,1.41526527717792,44.2902273200527,50.4273741639652
14,0,0,-24,-2,0,-14,-54,0,38.0525951808809,52.9528091794949,60.8276253029822,1.5667994231507,1.56673665242592,44.7157292387562,50.4038879313853
14,0,0,-22,-2,0,-14,-54,0,36.0555127546399,52.6117857518636,60.8276253029822,1.74498797139357,1.74466631658976,45.7085900071405,52.1649436986512
14,0,0,-20,-2,0,-14,-54,0,34.0587727318528,52.3450093132096,60.8276253029822,1.95433584822993,1.95461985293718,46.3650684192586,52.5449980975424
14,0,0,-18,-2,0,-14,-54,0,32.0624390837628,52.1536192416212,60.8276253029822,2.20425610831042,2.20432927043927,47.7344525917092,53.7604615529092
14,0,0,-16,-2,0,-14,-54,0,30.0665927567458,52.0384473250308,60.8276253029822,2.50424289294867,2.50380369849617,48.8078192301161,55.6341906606209
14,0,0,-14,-2,0,-14,-54,0,28.0713376952364,52,60.8276253029822,2.8709196043522,2.87073792236388,50.0114649901141,55.9106555881109
14,0,0,-12,-2,0,-14,-54,0,26.0768096208106,52.0384473250308,60.8276253029822,3.32457106431474,3.32445337174034,51.1979398947199,56.903174021338
14,0,0,-10,-2,0,-14,-54,0,24.0831891575846,52.1536192416212,60.8276253029822,3.89219609228097,3.89140047017971,52.7920068308645,58.889022518162
14,0,0,-8,-2,0,-14,-54,0,22.0907220343745,52.3450093132096,60.8276253029822,4.61743380402925,4.6185978498974,54.7414695480255,61.0416440042977
