Tx Location x,Tx Location y,Tx Location z,Rx Location x,Rx Location y,Rx Location z,Jammer Location x,Jammer Location y,Jammer Location z (m),Tx - Rx Distance (m),J - Rx Distance (m),J - Tx Distance (m),Signal Power Before (V),Signal Power After (V),SNR Before (dB),SNR After (dB)
100,0,0,0,-120,0,50,50,0,156.204993518133,177.200451466693,70.7106781186548,7.65077196756651e-05,0.000416841217810785,-1.58466644064621,10.4522260025963
100,0,0,0,-100,0,50,50,0,141.42135623731,158.113883008419,70.7106781186548,0.000197694153526654,0.000921094730872769,2.37999082820452,13.0596199110501
100,0,0,0,-80,0,50,50,0,128.062484748657,139.283882771841,70.7106781186548,0.000658940367902056,0.0021218047091433,6.52147007665254,16.7619566815304
100,0,0,0,-60,0,50,50,0,116.619037896906,120.830459735946,70.7106781186548,0.00223009413651038,0.00466392724563837,12.2107625212489,20.4336735005033
100,0,0,0,-40,0,50,50,0,107.70329614269,102.95630140987,70.7106781186548,0.00658250178557425,0.0094910498275033,16.2572729644712,23.9211697548766
100,0,0,0,-20,0,50,50,0,101.980390271856,86.0232526704263,70.7106781186548,0.0138126476877045,0.0152693573561897,18.2014302582904,27.300027081516
100,0,0,0,0,0,50,50,0,100,70.7106781186548,70.7106781186548,0.0181137485815003,0.0181326416548077,19.4841188992693,28.1687266131542
100,0,0,0,20,0,50,50,0,101.980390271856,58.309518948453,70.7106781186548,0.0137259426120289,0.0150937214345984,16.9465981780514,27.525715152525
100,0,0,0,40,0,50,50,0,107.70329614269,50.9901951359278,70.7106781186548,0.00677259897451433,0.00948196203052623,13.5517052631414,23.6352119899648
100,0,0,0,60,0,50,50,0,116.619037896906,50.9901951359278,70.7106781186548,0.00245608512929381,0.00493450280942471,9.01073307762416,17.7421539273524
100,0,0,0,80,0,50,50,0,128.062484748657,58.309518948453,70.7106781186548,0.00076049705816232,0.00229807840175093,4.74528068398866,11.7476380209128
100,0,0,0,100,0,50,50,0,141.42135623731,70.7106781186548,70.7106781186548,0.000222155292961605,0.00105285001250898,0.391847961726371,8.67441210208616
100,0,0,0,120,0,50,50,0,156.204993518133,86.0232526704263,70.7106781186548,7.85377348352537e-05,0.000493773973340956,-4.32862005344914,6.79938035461017
